"fut17_761","full_transfermarkt_4566","1.0"
"fut17_2588","full_transfermarkt_3924","0.5309882747068677"
"fut17_309","full_transfermarkt_2","1.0"
"fut17_539","full_transfermarkt_2245","0.7319932998324957"
"fut17_401","full_transfermarkt_4534","0.5309882747068677"
"fut17_2053","full_transfermarkt_4813","1.0"
"fut17_2434","full_transfermarkt_4902","1.0"
"fut17_2175","full_transfermarkt_4705","1.0"
"fut17_185","full_transfermarkt_1464","1.0"
"fut17_8059","full_transfermarkt_2204","1.0"
"fut17_2050","full_transfermarkt_4940","1.0"
"fut17_5831","full_transfermarkt_1932","1.0"
"fut17_9027","full_transfermarkt_3471","0.6984924623115578"
"fut17_2803","full_transfermarkt_404","1.0"
"fut17_2572","full_transfermarkt_3700","0.7989949748743718"
"fut17_11473","full_transfermarkt_3915","0.6984924623115578"
"fut17_3845","full_transfermarkt_896","1.0"
"fut17_2710","full_transfermarkt_1465","0.7319932998324957"
"fut17_2806","full_transfermarkt_413","1.0"
"fut17_7575","full_transfermarkt_5031","1.0"
"fut17_7587","full_transfermarkt_5035","1.0"
"fut17_2421","full_transfermarkt_4903","0.7989949748743718"
"fut17_4259","full_transfermarkt_1768","1.0"
"fut17_4066","full_transfermarkt_4722","0.7989949748743718"
"fut17_5287","full_transfermarkt_2107","0.6984924623115578"
"fut17_9274","full_transfermarkt_3076","1.0"
"fut17_7617","full_transfermarkt_484","1.0"
"fut17_8290","full_transfermarkt_2023","0.7989949748743718"
"fut17_10441","full_transfermarkt_2693","1.0"
"fut17_3545","full_transfermarkt_4876","1.0"
"fut17_679","full_transfermarkt_3577","0.7989949748743718"
"fut17_4830","full_transfermarkt_592","1.0"
"fut17_8096","full_transfermarkt_539","1.0"
"fut17_5341","full_transfermarkt_2628","0.7989949748743718"
"fut17_10617","full_transfermarkt_683","1.0"
"fut17_8088","full_transfermarkt_770","0.7989949748743718"
"fut17_2511","full_transfermarkt_2495","0.7989949748743718"
"fut17_10451","full_transfermarkt_2895","1.0"
"fut17_8050","full_transfermarkt_2185","1.0"
"fut17_8212","full_transfermarkt_3077","1.0"
"fut17_4219","full_transfermarkt_2117","0.7989949748743718"
"fut17_771","full_transfermarkt_5003","1.0"
"fut17_11237","full_transfermarkt_3187","1.0"
"fut17_5791","full_transfermarkt_2279","1.0"
"fut17_533","full_transfermarkt_1471","1.0"
"fut17_11169","full_transfermarkt_2993","0.7989949748743718"
"fut17_5368","full_transfermarkt_3822","0.6984924623115578"
"fut17_13441","full_transfermarkt_952","1.0"
"fut17_1449","full_transfermarkt_3862","0.7319932998324957"
"fut17_13610","full_transfermarkt_2675","0.6984924623115578"
"fut17_7611","full_transfermarkt_490","1.0"
"fut17_11144","full_transfermarkt_4556","0.6984924623115578"
"fut17_4858","full_transfermarkt_2303","0.7989949748743718"
"fut17_1351","full_transfermarkt_1812","1.0"
"fut17_606","full_transfermarkt_1317","1.0"
"fut17_7615","full_transfermarkt_482","1.0"
"fut17_3895","full_transfermarkt_3900","1.0"
"fut17_124","full_transfermarkt_3476","0.7989949748743718"
"fut17_11250","full_transfermarkt_2259","1.0"
"fut17_3226","full_transfermarkt_2911","1.0"
"fut17_3985","full_transfermarkt_3451","0.6984924623115578"
"fut17_147","full_transfermarkt_19","0.7989949748743718"
"fut17_4177","full_transfermarkt_1706","1.0"
"fut17_3214","full_transfermarkt_2934","0.8324958123953099"
"fut17_14421","full_transfermarkt_4458","0.6984924623115578"
"fut17_8085","full_transfermarkt_1945","0.5309882747068677"
"fut17_8085","full_transfermarkt_5078","1.0"
"fut17_8307","full_transfermarkt_2780","0.6984924623115578"
"fut17_178","full_transfermarkt_1264","0.7989949748743718"
"fut17_8715","full_transfermarkt_5431","0.6984924623115578"
"fut17_114","full_transfermarkt_3466","1.0"
"fut17_4775","full_transfermarkt_3475","0.6984924623115578"
"fut17_2416","full_transfermarkt_4929","0.5309882747068677"
"fut17_10100","full_transfermarkt_3307","0.6984924623115578"
"fut17_2353","full_transfermarkt_4633","1.0"
"fut17_4002","full_transfermarkt_3071","1.0"
"fut17_12218","full_transfermarkt_2238","0.7989949748743718"
"fut17_2424","full_transfermarkt_4913","0.7989949748743718"
"fut17_9611","full_transfermarkt_5005","0.6984924623115578"
"fut17_695","full_transfermarkt_3831","0.5728643216080401"
"fut17_7632","full_transfermarkt_5146","1.0"
"fut17_145","full_transfermarkt_4450","0.7319932998324957"
"fut17_3925","full_transfermarkt_3776","0.5728643216080401"
"fut17_7569","full_transfermarkt_513","0.5309882747068677"
"fut17_6460","full_transfermarkt_1666","1.0"
"fut17_4829","full_transfermarkt_603","1.0"
"fut17_3149","full_transfermarkt_4867","1.0"
"fut17_7876","full_transfermarkt_4924","0.6984924623115578"
"fut17_13384","full_transfermarkt_475","0.5309882747068677"
"fut17_11254","full_transfermarkt_455","0.6314907872696817"
"fut17_4945","full_transfermarkt_1717","1.0"
"fut17_8073","full_transfermarkt_1811","1.0"
"fut17_9348","full_transfermarkt_2996","1.0"
"fut17_925","full_transfermarkt_1865","1.0"
"fut17_164","full_transfermarkt_1376","1.0"
"fut17_10333","full_transfermarkt_5333","1.0"
"fut17_1549","full_transfermarkt_2503","1.0"
"fut17_10466","full_transfermarkt_982","1.0"
"fut17_2348","full_transfermarkt_4634","1.0"
"fut17_9000","full_transfermarkt_3858","0.6984924623115578"
"fut17_2249","full_transfermarkt_3632","0.7989949748743718"
"fut17_541","full_transfermarkt_2534","1.0"
"fut17_6793","full_transfermarkt_2859","1.0"
"fut17_110","full_transfermarkt_3474","0.7738693467336684"
"fut17_7572","full_transfermarkt_2722","0.6984924623115578"
"fut17_1272","full_transfermarkt_1385","1.0"
"fut17_10170","full_transfermarkt_3594","0.6984924623115578"
"fut17_2538","full_transfermarkt_1523","0.7989949748743718"
"fut17_6243","full_transfermarkt_2470","0.6984924623115578"
"fut17_9342","full_transfermarkt_2876","1.0"
"fut17_5753","full_transfermarkt_5105","1.0"
"fut17_3885","full_transfermarkt_3903","1.0"
"fut17_9137","full_transfermarkt_3808","0.5728643216080401"
"fut17_1293","full_transfermarkt_1388","1.0"
"fut17_9971","full_transfermarkt_3668","0.7738693467336684"
"fut17_8531","full_transfermarkt_5318","1.0"
"fut17_3139","full_transfermarkt_4858","1.0"
"fut17_767","full_transfermarkt_4571","1.0"
"fut17_4625","full_transfermarkt_883","0.6984924623115578"
"fut17_11408","full_transfermarkt_5358","1.0"
"fut17_905","full_transfermarkt_1359","1.0"
"fut17_2170","full_transfermarkt_4605","0.8324958123953099"
"fut17_5813","full_transfermarkt_1936","1.0"
"fut17_2519","full_transfermarkt_1520","1.0"
"fut17_227","full_transfermarkt_2383","1.0"
"fut17_6722","full_transfermarkt_2687","1.0"
"fut17_10556","full_transfermarkt_3170","0.7989949748743718"
"fut17_13002","full_transfermarkt_1064","0.6984924623115578"
"fut17_11149","full_transfermarkt_3334","1.0"
"fut17_6025","full_transfermarkt_3874","0.5728643216080401"
"fut17_7251","full_transfermarkt_5211","1.0"
"fut17_5031","full_transfermarkt_514","0.6984924623115578"
"fut17_9418","full_transfermarkt_2067","0.7989949748743718"
"fut17_3401","full_transfermarkt_2122","1.0"
"fut17_3933","full_transfermarkt_1652","0.6984924623115578"
"fut17_4239","full_transfermarkt_1752","1.0"
"fut17_4520","full_transfermarkt_504","0.6984924623115578"
"fut17_11479","full_transfermarkt_2319","0.7989949748743718"
"fut17_265","full_transfermarkt_1334","0.7989949748743718"
"fut17_2561","full_transfermarkt_503","0.6984924623115578"
"fut17_4358","full_transfermarkt_5118","1.0"
"fut17_4090","full_transfermarkt_1961","0.7989949748743718"
"fut17_2240","full_transfermarkt_3571","1.0"
"fut17_7121","full_transfermarkt_1589","0.6984924623115578"
"fut17_10338","full_transfermarkt_5353","1.0"
"fut17_2490","full_transfermarkt_2479","1.0"
"fut17_13575","full_transfermarkt_2307","0.7319932998324957"
"fut17_2111","full_transfermarkt_656","1.0"
"fut17_4166","full_transfermarkt_4607","0.7989949748743718"
"fut17_2504","full_transfermarkt_2487","0.7989949748743718"
"fut17_6943","full_transfermarkt_2688","0.6984924623115578"
"fut17_9416","full_transfermarkt_2163","1.0"
"fut17_4585","full_transfermarkt_2768","0.6984924623115578"
"fut17_12709","full_transfermarkt_2058","0.6984924623115578"
"fut17_3134","full_transfermarkt_1696","1.0"
"fut17_1570","full_transfermarkt_2770","1.0"
"fut17_432","full_transfermarkt_3519","1.0"
"fut17_4074","full_transfermarkt_1341","0.6984924623115578"
"fut17_3999","full_transfermarkt_2793","0.7989949748743718"
"fut17_760","full_transfermarkt_4552","0.7319932998324957"
"fut17_5185","full_transfermarkt_3927","0.5309882747068677"
"fut17_4241","full_transfermarkt_1759","0.5309882747068677"
"fut17_2574","full_transfermarkt_3703","0.7989949748743718"
"fut17_1240","full_transfermarkt_280","1.0"
"fut17_8841","full_transfermarkt_4819","1.0"
"fut17_10570","full_transfermarkt_123","0.6984924623115578"
"fut17_4618","full_transfermarkt_365","1.0"
"fut17_6048","full_transfermarkt_5009","0.6984924623115578"
"fut17_11243","full_transfermarkt_5341","0.6984924623115578"
"fut17_3530","full_transfermarkt_4860","1.0"
"fut17_705","full_transfermarkt_89","0.7738693467336684"
"fut17_4247","full_transfermarkt_674","1.0"
"fut17_2436","full_transfermarkt_4915","1.0"
"fut17_9419","full_transfermarkt_2170","0.7989949748743718"
"fut17_5701","full_transfermarkt_2759","1.0"
"fut17_5213","full_transfermarkt_2900","0.6984924623115578"
"fut17_4811","full_transfermarkt_1398","0.6984924623115578"
"fut17_917","full_transfermarkt_1872","0.7989949748743718"
"fut17_2582","full_transfermarkt_3711","0.7989949748743718"
"fut17_937","full_transfermarkt_2388","1.0"
"fut17_208","full_transfermarkt_814","0.6984924623115578"
"fut17_8040","full_transfermarkt_2210","0.7989949748743718"
"fut17_1516","full_transfermarkt_932","0.8324958123953099"
"fut17_12331","full_transfermarkt_3635","1.0"
"fut17_984","full_transfermarkt_56","0.7989949748743718"
"fut17_7612","full_transfermarkt_492","1.0"
"fut17_1830","full_transfermarkt_4661","1.0"
"fut17_940","full_transfermarkt_4630","1.0"
"fut17_421","full_transfermarkt_4644","1.0"
"fut17_5028","full_transfermarkt_4893","1.0"
"fut17_2451","full_transfermarkt_2537","1.0"
"fut17_126","full_transfermarkt_3467","1.0"
"fut17_2575","full_transfermarkt_3706","0.7319932998324957"
"fut17_3471","full_transfermarkt_3806","1.0"
"fut17_4581","full_transfermarkt_3985","0.7989949748743718"
"fut17_9401","full_transfermarkt_1052","0.7989949748743718"
"fut17_4387","full_transfermarkt_2671","1.0"
"fut17_4218","full_transfermarkt_2115","1.0"
"fut17_667","full_transfermarkt_1468","1.0"
"fut17_157","full_transfermarkt_4465","1.0"
"fut17_2766","full_transfermarkt_4556","1.0"
"fut17_3752","full_transfermarkt_2849","1.0"
"fut17_2378","full_transfermarkt_3546","0.6984924623115578"
"fut17_6497","full_transfermarkt_4980","0.7989949748743718"
"fut17_13848","full_transfermarkt_1706","0.6984924623115578"
"fut17_563","full_transfermarkt_2531","0.7989949748743718"
"fut17_4918","full_transfermarkt_5350","0.6984924623115578"
"fut17_4229","full_transfermarkt_2124","1.0"
"fut17_6117","full_transfermarkt_3297","0.6984924623115578"
"fut17_11335","full_transfermarkt_931","1.0"
"fut17_6724","full_transfermarkt_3234","1.0"
"fut17_263","full_transfermarkt_2472","0.6984924623115578"
"fut17_608","full_transfermarkt_1296","1.0"
"fut17_980","full_transfermarkt_64","1.0"
"fut17_1070","full_transfermarkt_3140","0.6984924623115578"
"fut17_4182","full_transfermarkt_4966","1.0"
"fut17_562","full_transfermarkt_2532","0.7989949748743718"
"fut17_668","full_transfermarkt_1421","0.7989949748743718"
"fut17_3311","full_transfermarkt_636","1.0"
"fut17_11163","full_transfermarkt_3317","1.0"
"fut17_3077","full_transfermarkt_632","0.6984924623115578"
"fut17_1880","full_transfermarkt_523","0.7989949748743718"
"fut17_3890","full_transfermarkt_3910","0.7738693467336684"
"fut17_4488","full_transfermarkt_3852","0.7738693467336684"
"fut17_3159","full_transfermarkt_4866","1.0"
"fut17_2102","full_transfermarkt_368","0.7989949748743718"
"fut17_4828","full_transfermarkt_601","0.7989949748743718"
"fut17_2101","full_transfermarkt_369","1.0"
"fut17_2496","full_transfermarkt_3744","0.7989949748743718"
"fut17_11103","full_transfermarkt_3242","1.0"
"fut17_3924","full_transfermarkt_3766","0.7738693467336684"
"fut17_1842","full_transfermarkt_4685","1.0"
"fut17_2800","full_transfermarkt_407","1.0"
"fut17_1153","full_transfermarkt_4721","0.7989949748743718"
"fut17_1066","full_transfermarkt_2783","1.0"
"fut17_3569","full_transfermarkt_2004","0.7989949748743718"
"fut17_4214","full_transfermarkt_2111","1.0"
"fut17_540","full_transfermarkt_2530","1.0"
"fut17_3070","full_transfermarkt_4916","1.0"
"fut17_13131","full_transfermarkt_3830","0.6984924623115578"
"fut17_6883","full_transfermarkt_865","0.6984924623115578"
"fut17_2444","full_transfermarkt_3823","1.0"
"fut17_3024","full_transfermarkt_1850","0.7989949748743718"
"fut17_8924","full_transfermarkt_4300","0.7989949748743718"
"fut17_4609","full_transfermarkt_1796","0.7989949748743718"
"fut17_5752","full_transfermarkt_5107","0.7989949748743718"
"fut17_4930","full_transfermarkt_1709","0.7989949748743718"
"fut17_11150","full_transfermarkt_3328","1.0"
"fut17_5267","full_transfermarkt_4768","1.0"
"fut17_13600","full_transfermarkt_2258","1.0"
"fut17_516","full_transfermarkt_4540","0.7989949748743718"
"fut17_133","full_transfermarkt_4001","0.6984924623115578"
"fut17_1697","full_transfermarkt_1496","1.0"
"fut17_238","full_transfermarkt_1502","1.0"
"fut17_11074","full_transfermarkt_2081","0.7989949748743718"
"fut17_2869","full_transfermarkt_2700","1.0"
"fut17_249","full_transfermarkt_1329","1.0"
"fut17_4890","full_transfermarkt_3483","0.6984924623115578"
"fut17_9019","full_transfermarkt_328","0.7319932998324957"
"fut17_1724","full_transfermarkt_4023","0.6984924623115578"
"fut17_8640","full_transfermarkt_4104","0.7989949748743718"
"fut17_3260","full_transfermarkt_1355","0.5728643216080401"
"fut17_1756","full_transfermarkt_335","0.7989949748743718"
"fut17_183","full_transfermarkt_1268","1.0"
"fut17_14136","full_transfermarkt_5375","0.6984924623115578"
"fut17_4485","full_transfermarkt_4554","0.7738693467336684"
"fut17_2093","full_transfermarkt_373","0.5309882747068677"
"fut17_4529","full_transfermarkt_1856","1.0"
"fut17_10471","full_transfermarkt_990","1.0"
"fut17_3818","full_transfermarkt_4961","1.0"
"fut17_8927","full_transfermarkt_5293","1.0"
"fut17_2188","full_transfermarkt_4708","1.0"
"fut17_2916","full_transfermarkt_4034","0.5309882747068677"
"fut17_933","full_transfermarkt_2439","0.6984924623115578"
"fut17_3572","full_transfermarkt_2131","1.0"
"fut17_3170","full_transfermarkt_2386","1.0"
"fut17_8928","full_transfermarkt_5280","1.0"
"fut17_1654","full_transfermarkt_88","0.7989949748743718"
"fut17_907","full_transfermarkt_1358","0.7989949748743718"
"fut17_2499","full_transfermarkt_2501","1.0"
"fut17_8977","full_transfermarkt_1032","0.7989949748743718"
"fut17_1318","full_transfermarkt_3541","1.0"
"fut17_3659","full_transfermarkt_2639","0.7989949748743718"
"fut17_7733","full_transfermarkt_3775","0.6984924623115578"
"fut17_7430","full_transfermarkt_914","0.7989949748743718"
"fut17_2693","full_transfermarkt_854","1.0"
"fut17_4224","full_transfermarkt_2132","1.0"
"fut17_8998","full_transfermarkt_1007","1.0"
"fut17_199","full_transfermarkt_3525","1.0"
"fut17_13263","full_transfermarkt_5216","0.6984924623115578"
"fut17_10571","full_transfermarkt_587","0.7989949748743718"
"fut17_14369","full_transfermarkt_4946","0.6984924623115578"
"fut17_9786","full_transfermarkt_1982","0.7989949748743718"
"fut17_3652","full_transfermarkt_2656","1.0"
"fut17_6219","full_transfermarkt_1899","1.0"
"fut17_8307","full_transfermarkt_2350","0.7989949748743718"
"fut17_5645","full_transfermarkt_4216","0.6984924623115578"
"fut17_9429","full_transfermarkt_2177","1.0"
"fut17_2909","full_transfermarkt_4027","0.5728643216080401"
"fut17_3658","full_transfermarkt_2638","1.0"
"fut17_551","full_transfermarkt_3665","1.0"
"fut17_290","full_transfermarkt_1221","1.0"
"fut17_2534","full_transfermarkt_1516","1.0"
"fut17_1841","full_transfermarkt_4671","1.0"
"fut17_2978","full_transfermarkt_1900","1.0"
"fut17_3531","full_transfermarkt_4896","1.0"
"fut17_993","full_transfermarkt_52","1.0"
"fut17_10527","full_transfermarkt_2868","0.6984924623115578"
"fut17_2420","full_transfermarkt_4922","1.0"
"fut17_992","full_transfermarkt_51","1.0"
"fut17_6938","full_transfermarkt_3701","1.0"
"fut17_3641","full_transfermarkt_2645","1.0"
"fut17_669","full_transfermarkt_4772","1.0"
"fut17_9881","full_transfermarkt_4672","0.5309882747068677"
"fut17_12089","full_transfermarkt_781","0.6984924623115578"
"fut17_233","full_transfermarkt_2380","1.0"
"fut17_385","full_transfermarkt_3492","0.5309882747068677"
"fut17_6342","full_transfermarkt_2084","0.5728643216080401"
"fut17_261","full_transfermarkt_1349","0.7989949748743718"
"fut17_3723","full_transfermarkt_2050","0.7989949748743718"
"fut17_4834","full_transfermarkt_590","0.7989949748743718"
"fut17_6036","full_transfermarkt_3984","0.7989949748743718"
"fut17_480","full_transfermarkt_1746","1.0"
"fut17_2023","full_transfermarkt_2900","1.0"
"fut17_2171","full_transfermarkt_4703","1.0"
"fut17_6494","full_transfermarkt_5445","1.0"
"fut17_5804","full_transfermarkt_3369","0.5309882747068677"
"fut17_913","full_transfermarkt_1521","0.7989949748743718"
"fut17_10578","full_transfermarkt_4185","0.7989949748743718"
"fut17_128","full_transfermarkt_2477","0.5728643216080401"
"fut17_10577","full_transfermarkt_4186","1.0"
"fut17_2336","full_transfermarkt_4636","1.0"
"fut17_996","full_transfermarkt_67","1.0"
"fut17_6708","full_transfermarkt_2986","0.7989949748743718"
"fut17_8145","full_transfermarkt_4301","0.6984924623115578"
"fut17_584","full_transfermarkt_41","0.7319932998324957"
"fut17_8110","full_transfermarkt_1026","1.0"
"fut17_6533","full_transfermarkt_519","0.6984924623115578"
"fut17_4253","full_transfermarkt_2162","1.0"
"fut17_903","full_transfermarkt_102","0.7989949748743718"
"fut17_173","full_transfermarkt_1255","1.0"
"fut17_1837","full_transfermarkt_4667","1.0"
"fut17_2342","full_transfermarkt_4214","0.6984924623115578"
"fut17_5265","full_transfermarkt_4759","1.0"
"fut17_9470","full_transfermarkt_1179","1.0"
"fut17_4246","full_transfermarkt_1744","1.0"
"fut17_2600","full_transfermarkt_1995","1.0"
"fut17_9133","full_transfermarkt_4167","0.7738693467336684"
"fut17_2350","full_transfermarkt_4650","0.7989949748743718"
"fut17_8289","full_transfermarkt_1708","1.0"
"fut17_2807","full_transfermarkt_898","1.0"
"fut17_2597","full_transfermarkt_4803","0.7319932998324957"
"fut17_929","full_transfermarkt_1357","0.7989949748743718"
"fut17_653","full_transfermarkt_1413","1.0"
"fut17_3218","full_transfermarkt_2928","1.0"
"fut17_3215","full_transfermarkt_2815","0.7989949748743718"
"fut17_4545","full_transfermarkt_1706","0.6984924623115578"
"fut17_1843","full_transfermarkt_4673","0.7319932998324957"
"fut17_10602","full_transfermarkt_1100","1.0"
"fut17_3920","full_transfermarkt_3785","1.0"
"fut17_11336","full_transfermarkt_921","0.7989949748743718"
"fut17_6336","full_transfermarkt_4147","1.0"
"fut17_284","full_transfermarkt_1204","1.0"
"fut17_701","full_transfermarkt_5408","0.6984924623115578"
"fut17_4909","full_transfermarkt_357","1.0"
"fut17_3145","full_transfermarkt_4853","1.0"
"fut17_10839","full_transfermarkt_4063","1.0"
"fut17_6780","full_transfermarkt_2858","1.0"
"fut17_138","full_transfermarkt_4467","1.0"
"fut17_10348","full_transfermarkt_5344","1.0"
"fut17_535","full_transfermarkt_1459","1.0"
"fut17_7182","full_transfermarkt_606","0.6984924623115578"
"fut17_10337","full_transfermarkt_5331","1.0"
"fut17_166","full_transfermarkt_1254","0.7989949748743718"
"fut17_1276","full_transfermarkt_1393","0.7738693467336684"
"fut17_9367","full_transfermarkt_1462","0.6984924623115578"
"fut17_2859","full_transfermarkt_2702","1.0"
"fut17_3321","full_transfermarkt_621","0.7989949748743718"
"fut17_8530","full_transfermarkt_5307","1.0"
"fut17_6464","full_transfermarkt_1668","0.7989949748743718"
"fut17_544","full_transfermarkt_2535","0.7989949748743718"
"fut17_6466","full_transfermarkt_1646","1.0"
"fut17_3195","full_transfermarkt_2571","0.6984924623115578"
"fut17_14038","full_transfermarkt_2289","1.0"
"fut17_136","full_transfermarkt_4469","1.0"
"fut17_11385","full_transfermarkt_5369","1.0"
"fut17_8328","full_transfermarkt_5247","0.6984924623115578"
"fut17_175","full_transfermarkt_1257","0.7989949748743718"
"fut17_174","full_transfermarkt_1258","0.7989949748743718"
"fut17_3915","full_transfermarkt_3756","0.7989949748743718"
"fut17_581","full_transfermarkt_44","1.0"
"fut17_1057","full_transfermarkt_2641","0.7989949748743718"
"fut17_1833","full_transfermarkt_4675","1.0"
"fut17_347","full_transfermarkt_1286","1.0"
"fut17_6351","full_transfermarkt_2088","0.7989949748743718"
"fut17_6218","full_transfermarkt_1887","0.7989949748743718"
"fut17_10555","full_transfermarkt_3177","1.0"
"fut17_8274","full_transfermarkt_2952","0.6984924623115578"
"fut17_932","full_transfermarkt_1377","0.7989949748743718"
"fut17_12936","full_transfermarkt_2251","1.0"
"fut17_2930","full_transfermarkt_1274","0.7989949748743718"
"fut17_2449","full_transfermarkt_4130","0.7989949748743718"
"fut17_6022","full_transfermarkt_3889","1.0"
"fut17_11513","full_transfermarkt_5159","1.0"
"fut17_3166","full_transfermarkt_4844","0.7989949748743718"
"fut17_7641","full_transfermarkt_5137","0.7989949748743718"
"fut17_1285","full_transfermarkt_1390","0.7319932998324957"
"fut17_699","full_transfermarkt_3578","0.7738693467336684"
"fut17_9249","full_transfermarkt_4870","0.6984924623115578"
"fut17_789","full_transfermarkt_2470","1.0"
"fut17_223","full_transfermarkt_2373","1.0"
"fut17_10587","full_transfermarkt_4187","0.7319932998324957"
"fut17_1388","full_transfermarkt_312","1.0"
"fut17_2522","full_transfermarkt_1517","0.8324958123953099"
"fut17_5824","full_transfermarkt_1930","0.7989949748743718"
"fut17_7093","full_transfermarkt_4404","0.7738693467336684"
"fut17_5693","full_transfermarkt_2497","1.0"
"fut17_4095","full_transfermarkt_1964","0.7989949748743718"
"fut17_13729","full_transfermarkt_2847","1.0"
"fut17_652","full_transfermarkt_4872","0.7989949748743718"
"fut17_13772","full_transfermarkt_1447","0.6984924623115578"
"fut17_3073","full_transfermarkt_1528","0.7989949748743718"
"fut17_968","full_transfermarkt_5401","1.0"
"fut17_7492","full_transfermarkt_2960","0.7989949748743718"
"fut17_11246","full_transfermarkt_3197","1.0"
"fut17_2056","full_transfermarkt_4825","1.0"
"fut17_1951","full_transfermarkt_3046","0.6984924623115578"
"fut17_8835","full_transfermarkt_5029","1.0"
"fut17_10244","full_transfermarkt_3127","0.6984924623115578"
"fut17_6225","full_transfermarkt_4045","0.6984924623115578"
"fut17_3312","full_transfermarkt_208","1.0"
"fut17_2931","full_transfermarkt_4032","1.0"
"fut17_11091","full_transfermarkt_511","0.6984924623115578"
"fut17_2442","full_transfermarkt_2728","1.0"
"fut17_13541","full_transfermarkt_1816","0.6984924623115578"
"fut17_2375","full_transfermarkt_430","1.0"
"fut17_2229","full_transfermarkt_3545","1.0"
"fut17_3527","full_transfermarkt_4887","1.0"
"fut17_426","full_transfermarkt_4886","0.7989949748743718"
"fut17_6857","full_transfermarkt_907","1.0"
"fut17_388","full_transfermarkt_3490","0.7989949748743718"
"fut17_631","full_transfermarkt_2484","1.0"
"fut17_2571","full_transfermarkt_3704","0.7738693467336684"
"fut17_3948","full_transfermarkt_4988","0.7173366834170855"
"fut17_12705","full_transfermarkt_650","0.6984924623115578"
"fut17_5698","full_transfermarkt_2771","0.7319932998324957"
"fut17_13439","full_transfermarkt_1160","1.0"
"fut17_960","full_transfermarkt_4603","1.0"
"fut17_2172","full_transfermarkt_4715","0.7319932998324957"
"fut17_2413","full_transfermarkt_4921","0.7989949748743718"
"fut17_1184","full_transfermarkt_3486","0.7989949748743718"
"fut17_1571","full_transfermarkt_2597","0.7319932998324957"
"fut17_8923","full_transfermarkt_4305","0.7738693467336684"
"fut17_531","full_transfermarkt_1478","1.0"
"fut17_950","full_transfermarkt_4602","1.0"
"fut17_11185","full_transfermarkt_1880","0.7989949748743718"
"fut17_4624","full_transfermarkt_4861","0.7989949748743718"
"fut17_11116","full_transfermarkt_3257","1.0"
"fut17_602","full_transfermarkt_1306","1.0"
"fut17_14194","full_transfermarkt_719","0.6984924623115578"
"fut17_7447","full_transfermarkt_4197","0.6984924623115578"
"fut17_655","full_transfermarkt_1414","1.0"
"fut17_2227","full_transfermarkt_3755","1.0"
"fut17_6855","full_transfermarkt_695","1.0"
"fut17_310","full_transfermarkt_7","1.0"
"fut17_10669","full_transfermarkt_4975","0.7989949748743718"
"fut17_7675","full_transfermarkt_662","1.0"
"fut17_2540","full_transfermarkt_1384","0.7989949748743718"
"fut17_11801","full_transfermarkt_2226","1.0"
"fut17_1323","full_transfermarkt_3773","1.0"
"fut17_11569","full_transfermarkt_2656","0.6984924623115578"
"fut17_13684","full_transfermarkt_2337","0.7989949748743718"
"fut17_6470","full_transfermarkt_1647","1.0"
"fut17_953","full_transfermarkt_4611","1.0"
"fut17_6851","full_transfermarkt_443","1.0"
"fut17_3133","full_transfermarkt_4622","0.7319932998324957"
"fut17_286","full_transfermarkt_1259","0.7319932998324957"
"fut17_6707","full_transfermarkt_4535","0.6984924623115578"
"fut17_2799","full_transfermarkt_148","0.7989949748743718"
"fut17_12746","full_transfermarkt_4637","0.5309882747068677"
"fut17_2265","full_transfermarkt_4334","0.6984924623115578"
"fut17_3224","full_transfermarkt_2920","0.7989949748743718"
"fut17_6900","full_transfermarkt_3957","0.5728643216080401"
"fut17_4069","full_transfermarkt_3902","1.0"
"fut17_8088","full_transfermarkt_113","0.6984924623115578"
"fut17_1981","full_transfermarkt_1357","0.6984924623115578"
"fut17_14476","full_transfermarkt_3458","0.6984924623115578"
"fut17_8922","full_transfermarkt_4316","0.5309882747068677"
"fut17_8450","full_transfermarkt_3020","0.6984924623115578"
"fut17_9368","full_transfermarkt_1124","0.6984924623115578"
"fut17_8544","full_transfermarkt_5304","0.7989949748743718"
"fut17_1236","full_transfermarkt_324","1.0"
"fut17_11979","full_transfermarkt_2359","1.0"
"fut17_113","full_transfermarkt_3462","0.7738693467336684"
"fut17_1882","full_transfermarkt_201","0.7989949748743718"
"fut17_1758","full_transfermarkt_329","1.0"
"fut17_10586","full_transfermarkt_4199","1.0"
"fut17_8969","full_transfermarkt_3863","1.0"
"fut17_134","full_transfermarkt_4444","1.0"
"fut17_115","full_transfermarkt_3464","1.0"
"fut17_8545","full_transfermarkt_5317","1.0"
"fut17_654","full_transfermarkt_1217","0.7989949748743718"
"fut17_3927","full_transfermarkt_3777","0.5309882747068677"
"fut17_3025","full_transfermarkt_1841","1.0"
"fut17_10347","full_transfermarkt_5356","1.0"
"fut17_11497","full_transfermarkt_5166","0.7989949748743718"
"fut17_648","full_transfermarkt_1427","1.0"
"fut17_605","full_transfermarkt_1309","0.7989949748743718"
"fut17_1155","full_transfermarkt_166","0.6984924623115578"
"fut17_5823","full_transfermarkt_1539","0.5309882747068677"
"fut17_1125","full_transfermarkt_2617","0.7989949748743718"
"fut17_649","full_transfermarkt_1428","1.0"
"fut17_11347","full_transfermarkt_1929","0.6984924623115578"
"fut17_11261","full_transfermarkt_469","0.5309882747068677"
"fut17_11964","full_transfermarkt_2348","0.7989949748743718"
