"fifa17_8068","full_transfermarkt_2949","1.0"
"fifa17_3762","full_transfermarkt_3970","0.6875"
"fifa17_5842","full_transfermarkt_1646","1.0"
"fifa17_11804","full_transfermarkt_5342","1.0"
"fifa17_6234","full_transfermarkt_2808","0.6296296296296297"
"fifa17_9685","full_transfermarkt_3175","0.8333333333333334"
"fifa17_9244","full_transfermarkt_1196","1.0"
"fifa17_14349","full_transfermarkt_5375","0.8333333333333334"
"fifa17_13570","full_transfermarkt_3118","1.0"
"fifa17_11827","full_transfermarkt_1940","1.0"
"fifa17_6153","full_transfermarkt_1772","1.0"
"fifa17_2783","full_transfermarkt_4902","1.0"
"fifa17_13309","full_transfermarkt_1005","0.6018518518518519"
"fifa17_6049","full_transfermarkt_592","1.0"
"fifa17_1723","full_transfermarkt_156","1.0"
"fifa17_4361","full_transfermarkt_5238","1.0"
"fifa17_4847","full_transfermarkt_3825","0.6875"
"fifa17_13237","full_transfermarkt_4216","0.6875"
"fifa17_450","full_transfermarkt_4628","1.0"
"fifa17_9846","full_transfermarkt_4077","1.0"
"fifa17_202","full_transfermarkt_6","1.0"
"fifa17_5902","full_transfermarkt_1792","0.8333333333333334"
"fifa17_10470","full_transfermarkt_2185","1.0"
"fifa17_4362","full_transfermarkt_4885","1.0"
"fifa17_2465","full_transfermarkt_2900","1.0"
"fifa17_5956","full_transfermarkt_1697","0.8333333333333334"
"fifa17_14760","full_transfermarkt_2846","0.8333333333333334"
"fifa17_2756","full_transfermarkt_4615","1.0"
"fifa17_5015","full_transfermarkt_2004","0.8333333333333334"
"fifa17_688","full_transfermarkt_1425","1.0"
"fifa17_9199","full_transfermarkt_4142","1.0"
"fifa17_687","full_transfermarkt_1414","1.0"
"fifa17_2356","full_transfermarkt_3932","0.8333333333333334"
"fifa17_12081","full_transfermarkt_4341","0.6296296296296297"
"fifa17_6766","full_transfermarkt_782","1.0"
"fifa17_4258","full_transfermarkt_684","1.0"
"fifa17_11837","full_transfermarkt_3120","1.0"
"fifa17_5022","full_transfermarkt_2233","1.0"
"fifa17_13974","full_transfermarkt_3193","1.0"
"fifa17_479","full_transfermarkt_82","1.0"
"fifa17_1509","full_transfermarkt_228","1.0"
"fifa17_11841","full_transfermarkt_2799","1.0"
"fifa17_6736","full_transfermarkt_494","1.0"
"fifa17_968","full_transfermarkt_4664","0.8333333333333334"
"fifa17_2755","full_transfermarkt_4600","1.0"
"fifa17_5801","full_transfermarkt_1971","1.0"
"fifa17_14751","full_transfermarkt_2837","1.0"
"fifa17_9203","full_transfermarkt_4218","0.8333333333333334"
"fifa17_5993","full_transfermarkt_1537","1.0"
"fifa17_14765","full_transfermarkt_2839","1.0"
"fifa17_1863","full_transfermarkt_3882","0.8333333333333334"
"fifa17_13989","full_transfermarkt_3282","0.8333333333333334"
"fifa17_1059","full_transfermarkt_3636","0.6875"
"fifa17_11552","full_transfermarkt_4278","1.0"
"fifa17_7870","full_transfermarkt_2710","0.8333333333333334"
"fifa17_1864","full_transfermarkt_1542","0.6875"
"fifa17_367","full_transfermarkt_3715","1.0"
"fifa17_5111","full_transfermarkt_1278","0.8333333333333334"
"fifa17_10805","full_transfermarkt_4302","0.6875"
"fifa17_9702","full_transfermarkt_3170","0.8333333333333334"
"fifa17_759","full_transfermarkt_3714","0.6875"
"fifa17_5753","full_transfermarkt_1815","0.8333333333333334"
"fifa17_1980","full_transfermarkt_2589","1.0"
"fifa17_5867","full_transfermarkt_1832","1.0"
"fifa17_7434","full_transfermarkt_2150","0.8333333333333334"
"fifa17_5291","full_transfermarkt_2785","1.0"
"fifa17_10359","full_transfermarkt_945","0.8333333333333334"
"fifa17_6741","full_transfermarkt_673","0.8333333333333334"
"fifa17_12479","full_transfermarkt_732","1.0"
"fifa17_13997","full_transfermarkt_4817","0.8333333333333334"
"fifa17_2049","full_transfermarkt_216","0.8333333333333334"
"fifa17_2004","full_transfermarkt_2584","0.8333333333333334"
"fifa17_10649","full_transfermarkt_852","1.0"
"fifa17_14753","full_transfermarkt_2827","1.0"
"fifa17_2885","full_transfermarkt_4810","1.0"
"fifa17_16259","full_transfermarkt_1087","1.0"
"fifa17_3091","full_transfermarkt_544","1.0"
"fifa17_7280","full_transfermarkt_662","1.0"
"fifa17_7317","full_transfermarkt_1879","1.0"
"fifa17_416","full_transfermarkt_4541","1.0"
"fifa17_8911","full_transfermarkt_3857","0.8333333333333334"
"fifa17_213","full_transfermarkt_20","1.0"
"fifa17_2047","full_transfermarkt_201","0.8333333333333334"
"fifa17_3183","full_transfermarkt_3774","1.0"
"fifa17_16527","full_transfermarkt_1485","0.8333333333333334"
"fifa17_16449","full_transfermarkt_2242","0.8333333333333334"
"fifa17_2352","full_transfermarkt_2889","1.0"
"fifa17_15104","full_transfermarkt_3253","1.0"
"fifa17_11952","full_transfermarkt_5247","1.0"
"fifa17_2547","full_transfermarkt_4696","1.0"
"fifa17_14238","full_transfermarkt_5173","1.0"
"fifa17_1003","full_transfermarkt_3523","0.8333333333333334"
"fifa17_420","full_transfermarkt_4537","1.0"
"fifa17_4579","full_transfermarkt_3807","0.8333333333333334"
"fifa17_696","full_transfermarkt_4772","1.0"
"fifa17_5997","full_transfermarkt_2011","1.0"
"fifa17_3187","full_transfermarkt_3766","0.6875"
"fifa17_5575","full_transfermarkt_5127","0.6296296296296297"
"fifa17_14859","full_transfermarkt_2331","1.0"
"fifa17_7306","full_transfermarkt_2040","0.8333333333333334"
"fifa17_2632","full_transfermarkt_1870","0.8333333333333334"
"fifa17_13220","full_transfermarkt_5312","1.0"
"fifa17_1505","full_transfermarkt_305","1.0"
"fifa17_3107","full_transfermarkt_416","1.0"
"fifa17_10983","full_transfermarkt_4095","1.0"
"fifa17_11388","full_transfermarkt_4309","1.0"
"fifa17_2418","full_transfermarkt_2498","1.0"
"fifa17_567","full_transfermarkt_2452","1.0"
"fifa17_11961","full_transfermarkt_5235","1.0"
"fifa17_8113","full_transfermarkt_2092","1.0"
"fifa17_2470","full_transfermarkt_3943","0.6296296296296297"
"fifa17_563","full_transfermarkt_2468","1.0"
"fifa17_218","full_transfermarkt_1173","1.0"
"fifa17_8115","full_transfermarkt_2086","1.0"
"fifa17_859","full_transfermarkt_3875","1.0"
"fifa17_1776","full_transfermarkt_1623","1.0"
"fifa17_1884","full_transfermarkt_1557","1.0"
"fifa17_132","full_transfermarkt_1204","1.0"
"fifa17_1476","full_transfermarkt_177","1.0"
"fifa17_13602","full_transfermarkt_2238","0.8333333333333334"
"fifa17_11329","full_transfermarkt_5029","1.0"
"fifa17_6769","full_transfermarkt_4356","0.8333333333333334"
"fifa17_9447","full_transfermarkt_3086","1.0"
"fifa17_11801","full_transfermarkt_5356","1.0"
"fifa17_9686","full_transfermarkt_3169","1.0"
"fifa17_6044","full_transfermarkt_608","1.0"
"fifa17_4842","full_transfermarkt_3539","0.6875"
"fifa17_4845","full_transfermarkt_3838","0.6296296296296297"
"fifa17_8037","full_transfermarkt_5093","0.6296296296296297"
"fifa17_10360","full_transfermarkt_991","0.8333333333333334"
"fifa17_13375","full_transfermarkt_1991","1.0"
"fifa17_14047","full_transfermarkt_3346","1.0"
"fifa17_2080","full_transfermarkt_2769","1.0"
"fifa17_15732","full_transfermarkt_2332","1.0"
"fifa17_794","full_transfermarkt_4570","1.0"
"fifa17_271","full_transfermarkt_1237","1.0"
"fifa17_3807","full_transfermarkt_3208","1.0"
"fifa17_3184","full_transfermarkt_3897","0.6875"
"fifa17_6445","full_transfermarkt_1906","1.0"
"fifa17_166","full_transfermarkt_1348","1.0"
"fifa17_7466","full_transfermarkt_2061","1.0"
"fifa17_14241","full_transfermarkt_4626","1.0"
"fifa17_13224","full_transfermarkt_5316","1.0"
"fifa17_892","full_transfermarkt_10","1.0"
"fifa17_7476","full_transfermarkt_2063","1.0"
"fifa17_678","full_transfermarkt_1428","1.0"
"fifa17_11176","full_transfermarkt_2164","1.0"
"fifa17_2306","full_transfermarkt_1517","1.0"
"fifa17_3304","full_transfermarkt_3224","1.0"
"fifa17_998","full_transfermarkt_3510","0.8333333333333334"
"fifa17_13900","full_transfermarkt_3361","1.0"
"fifa17_1907","full_transfermarkt_335","0.8333333333333334"
"fifa17_3847","full_transfermarkt_3898","1.0"
"fifa17_13927","full_transfermarkt_3146","1.0"
"fifa17_8223","full_transfermarkt_3068","1.0"
"fifa17_13896","full_transfermarkt_2998","1.0"
"fifa17_11078","full_transfermarkt_890","0.8333333333333334"
"fifa17_4350","full_transfermarkt_4860","1.0"
"fifa17_6168","full_transfermarkt_1749","1.0"
"fifa17_8856","full_transfermarkt_4424","1.0"
"fifa17_7196","full_transfermarkt_4054","0.8333333333333334"
"fifa17_1666","full_transfermarkt_1508","1.0"
"fifa17_9246","full_transfermarkt_1148","1.0"
"fifa17_145","full_transfermarkt_1620","1.0"
"fifa17_7445","full_transfermarkt_2140","0.8333333333333334"
"fifa17_438","full_transfermarkt_1321","1.0"
"fifa17_185","full_transfermarkt_1330","1.0"
"fifa17_2246","full_transfermarkt_1571","1.0"
"fifa17_5847","full_transfermarkt_1789","1.0"
"fifa17_7666","full_transfermarkt_2005","1.0"
"fifa17_5819","full_transfermarkt_2764","1.0"
"fifa17_13917","full_transfermarkt_2991","1.0"
"fifa17_2071","full_transfermarkt_2627","0.8333333333333334"
"fifa17_1721","full_transfermarkt_139","1.0"
"fifa17_1991","full_transfermarkt_2247","0.6018518518518519"
"fifa17_10803","full_transfermarkt_4427","1.0"
"fifa17_6303","full_transfermarkt_4500","1.0"
"fifa17_2501","full_transfermarkt_4871","1.0"
"fifa17_1443","full_transfermarkt_1231","1.0"
"fifa17_70","full_transfermarkt_4448","1.0"
"fifa17_817","full_transfermarkt_1469","1.0"
"fifa17_9893","full_transfermarkt_1142","0.8333333333333334"
"fifa17_2342","full_transfermarkt_3745","0.6296296296296297"
"fifa17_4289","full_transfermarkt_1644","1.0"
"fifa17_8517","full_transfermarkt_4393","1.0"
"fifa17_1340","full_transfermarkt_4596","1.0"
"fifa17_14416","full_transfermarkt_2301","1.0"
"fifa17_7901","full_transfermarkt_2268","1.0"
"fifa17_1702","full_transfermarkt_273","1.0"
"fifa17_5578","full_transfermarkt_4762","1.0"
"fifa17_5568","full_transfermarkt_4996","0.6875"
"fifa17_285","full_transfermarkt_3487","0.8333333333333334"
"fifa17_405","full_transfermarkt_132","0.8333333333333334"
"fifa17_7978","full_transfermarkt_762","1.0"
"fifa17_8823","full_transfermarkt_4239","1.0"
"fifa17_179","full_transfermarkt_1336","1.0"
"fifa17_11172","full_transfermarkt_1986","1.0"
"fifa17_137","full_transfermarkt_1207","1.0"
"fifa17_12981","full_transfermarkt_1139","1.0"
"fifa17_4099","full_transfermarkt_3834","0.6875"
"fifa17_1623","full_transfermarkt_1406","1.0"
"fifa17_2615","full_transfermarkt_2512","1.0"
"fifa17_697","full_transfermarkt_1423","1.0"
"fifa17_358","full_transfermarkt_1284","0.8333333333333334"
"fifa17_3851","full_transfermarkt_3890","1.0"
"fifa17_5750","full_transfermarkt_1807","1.0"
"fifa17_12276","full_transfermarkt_2215","1.0"
"fifa17_11983","full_transfermarkt_3101","1.0"
"fifa17_845","full_transfermarkt_3610","0.6875"
"fifa17_7077","full_transfermarkt_3293","0.8333333333333334"
"fifa17_12493","full_transfermarkt_760","1.0"
"fifa17_11842","full_transfermarkt_3116","1.0"
"fifa17_6056","full_transfermarkt_607","1.0"
"fifa17_234","full_transfermarkt_2380","1.0"
"fifa17_6730","full_transfermarkt_1003","1.0"
"fifa17_3345","full_transfermarkt_1743","1.0"
"fifa17_1496","full_transfermarkt_241","1.0"
"fifa17_8486","full_transfermarkt_3884","1.0"
"fifa17_14356","full_transfermarkt_5372","1.0"
"fifa17_5284","full_transfermarkt_2777","1.0"
"fifa17_289","full_transfermarkt_3495","0.8333333333333334"
"fifa17_6461","full_transfermarkt_1891","0.8333333333333334"
"fifa17_13118","full_transfermarkt_1013","1.0"
"fifa17_1748","full_transfermarkt_4970","1.0"
"fifa17_10478","full_transfermarkt_2191","1.0"
"fifa17_14217","full_transfermarkt_2199","0.8333333333333334"
"fifa17_8257","full_transfermarkt_5010","1.0"
"fifa17_6750","full_transfermarkt_663","1.0"
"fifa17_8238","full_transfermarkt_5015","1.0"
"fifa17_820","full_transfermarkt_1472","0.6296296296296297"
"fifa17_9824","full_transfermarkt_4075","1.0"
"fifa17_221","full_transfermarkt_2381","1.0"
"fifa17_561","full_transfermarkt_2459","1.0"
"fifa17_11858","full_transfermarkt_3112","0.8333333333333334"
"fifa17_2253","full_transfermarkt_1578","1.0"
"fifa17_574","full_transfermarkt_2458","1.0"
"fifa17_579","full_transfermarkt_2465","0.8177083333333334"
"fifa17_10465","full_transfermarkt_2190","1.0"
"fifa17_11740","full_transfermarkt_4639","0.8333333333333334"
"fifa17_2636","full_transfermarkt_1351","1.0"
"fifa17_9696","full_transfermarkt_2694","0.6296296296296297"
"fifa17_426","full_transfermarkt_4530","1.0"
"fifa17_4111","full_transfermarkt_203","0.8333333333333334"
"fifa17_10507","full_transfermarkt_5133","1.0"
"fifa17_9684","full_transfermarkt_3176","1.0"
"fifa17_790","full_transfermarkt_4563","1.0"
"fifa17_2869","full_transfermarkt_4807","0.8333333333333334"
"fifa17_3857","full_transfermarkt_3896","0.8333333333333334"
"fifa17_4246","full_transfermarkt_488","1.0"
"fifa17_4583","full_transfermarkt_3800","1.0"
"fifa17_12077","full_transfermarkt_2609","0.6875"
"fifa17_5843","full_transfermarkt_1647","1.0"
"fifa17_425","full_transfermarkt_4533","0.8333333333333334"
"fifa17_2000","full_transfermarkt_3398","1.0"
"fifa17_3488","full_transfermarkt_884","0.8333333333333334"
"fifa17_8031","full_transfermarkt_5119","1.0"
"fifa17_13117","full_transfermarkt_1028","1.0"
"fifa17_13107","full_transfermarkt_1002","1.0"
"fifa17_240","full_transfermarkt_2374","1.0"
"fifa17_2237","full_transfermarkt_1581","1.0"
"fifa17_1472","full_transfermarkt_168","0.8333333333333334"
"fifa17_2255","full_transfermarkt_1564","0.7685185185185186"
"fifa17_540","full_transfermarkt_1355","1.0"
"fifa17_1904","full_transfermarkt_329","1.0"
"fifa17_12225","full_transfermarkt_5221","0.8333333333333334"
"fifa17_2333","full_transfermarkt_4616","0.6875"
"fifa17_13561","full_transfermarkt_1072","0.8333333333333334"
"fifa17_4782","full_transfermarkt_441","0.6296296296296297"
"fifa17_5793","full_transfermarkt_2339","1.0"
"fifa17_8058","full_transfermarkt_2962","1.0"
"fifa17_3793","full_transfermarkt_2723","1.0"
"fifa17_14840","full_transfermarkt_972","1.0"
"fifa17_689","full_transfermarkt_1418","1.0"
"fifa17_4830","full_transfermarkt_3836","0.8333333333333334"
"fifa17_3420","full_transfermarkt_1850","0.8333333333333334"
"fifa17_2490","full_transfermarkt_4869","0.6296296296296297"
"fifa17_10817","full_transfermarkt_4422","1.0"
"fifa17_1725","full_transfermarkt_143","0.8333333333333334"
"fifa17_583","full_transfermarkt_2878","1.0"
"fifa17_223","full_transfermarkt_2392","1.0"
"fifa17_1771","full_transfermarkt_1618","1.0"
"fifa17_3090","full_transfermarkt_438","1.0"
"fifa17_5739","full_transfermarkt_1810","1.0"
"fifa17_7677","full_transfermarkt_4104","1.0"
"fifa17_5267","full_transfermarkt_4629","0.7685185185185186"
"fifa17_3846","full_transfermarkt_3894","0.6875"
"fifa17_1788","full_transfermarkt_1625","1.0"
"fifa17_6744","full_transfermarkt_660","1.0"
"fifa17_5845","full_transfermarkt_1668","0.8333333333333334"
"fifa17_9690","full_transfermarkt_3174","0.8333333333333334"
"fifa17_1617","full_transfermarkt_1401","0.8333333333333334"
"fifa17_8445","full_transfermarkt_460","1.0"
"fifa17_8287","full_transfermarkt_5293","1.0"
"fifa17_3794","full_transfermarkt_2838","1.0"
"fifa17_13216","full_transfermarkt_5319","1.0"
"fifa17_13924","full_transfermarkt_3152","0.8333333333333334"
"fifa17_9838","full_transfermarkt_4067","0.6296296296296297"
"fifa17_160","full_transfermarkt_1344","1.0"
"fifa17_15113","full_transfermarkt_2809","1.0"
"fifa17_14454","full_transfermarkt_4354","1.0"
"fifa17_13967","full_transfermarkt_3196","0.8333333333333334"
"fifa17_13571","full_transfermarkt_2095","1.0"
"fifa17_162","full_transfermarkt_1342","1.0"
"fifa17_5872","full_transfermarkt_1958","0.6296296296296297"
"fifa17_2493","full_transfermarkt_4854","1.0"
"fifa17_11014","full_transfermarkt_679","1.0"
"fifa17_3853","full_transfermarkt_4145","1.0"
"fifa17_3174","full_transfermarkt_3787","1.0"
"fifa17_11954","full_transfermarkt_5222","1.0"
"fifa17_14256","full_transfermarkt_5160","1.0"
"fifa17_2769","full_transfermarkt_4910","1.0"
"fifa17_712","full_transfermarkt_2417","1.0"
"fifa17_296","full_transfermarkt_3497","1.0"
"fifa17_627","full_transfermarkt_2923","1.0"
"fifa17_537","full_transfermarkt_1521","0.8333333333333334"
"fifa17_12541","full_transfermarkt_1054","0.6296296296296297"
"fifa17_694","full_transfermarkt_1433","0.8333333333333334"
"fifa17_9053","full_transfermarkt_859","1.0"
"fifa17_8124","full_transfermarkt_2082","0.8333333333333334"
"fifa17_872","full_transfermarkt_3607","0.8333333333333334"
"fifa17_14060","full_transfermarkt_3142","1.0"
"fifa17_965","full_transfermarkt_4669","1.0"
"fifa17_2616","full_transfermarkt_2516","0.6296296296296297"
"fifa17_2618","full_transfermarkt_2514","1.0"
"fifa17_810","full_transfermarkt_1483","0.8333333333333334"
"fifa17_855","full_transfermarkt_4207","0.6296296296296297"
"fifa17_5562","full_transfermarkt_4781","1.0"
"fifa17_1353","full_transfermarkt_4586","1.0"
"fifa17_2876","full_transfermarkt_4805","1.0"
"fifa17_814","full_transfermarkt_1463","0.8333333333333334"
"fifa17_11956","full_transfermarkt_5362","1.0"
"fifa17_2036","full_transfermarkt_215","0.6296296296296297"
"fifa17_14100","full_transfermarkt_2315","1.0"
"fifa17_8822","full_transfermarkt_4229","1.0"
"fifa17_1411","full_transfermarkt_4635","0.6296296296296297"
"fifa17_1704","full_transfermarkt_470","0.8333333333333334"
"fifa17_9079","full_transfermarkt_3099","0.8333333333333334"
"fifa17_2202","full_transfermarkt_4634","1.0"
"fifa17_8591","full_transfermarkt_4200","1.0"
"fifa17_5877","full_transfermarkt_1734","0.6296296296296297"
"fifa17_131","full_transfermarkt_1259","0.6296296296296297"
"fifa17_5920","full_transfermarkt_1776","1.0"
"fifa17_13306","full_transfermarkt_979","1.0"
"fifa17_433","full_transfermarkt_4526","1.0"
"fifa17_6041","full_transfermarkt_4964","0.6296296296296297"
"fifa17_5019","full_transfermarkt_1594","0.8333333333333334"
"fifa17_220","full_transfermarkt_2373","1.0"
"fifa17_1645","full_transfermarkt_1404","1.0"
"fifa17_7469","full_transfermarkt_2078","1.0"
"fifa17_4778","full_transfermarkt_2642","0.8333333333333334"
"fifa17_1842","full_transfermarkt_2544","1.0"
"fifa17_14582","full_transfermarkt_1203","0.6296296296296297"
"fifa17_14248","full_transfermarkt_5181","1.0"
"fifa17_10631","full_transfermarkt_4359","0.6875"
"fifa17_2937","full_transfermarkt_3981","0.8177083333333334"
"fifa17_11229","full_transfermarkt_2971","0.8333333333333334"
"fifa17_10293","full_transfermarkt_5301","1.0"
"fifa17_2391","full_transfermarkt_2479","1.0"
"fifa17_653","full_transfermarkt_3586","0.8333333333333334"
"fifa17_4033","full_transfermarkt_4936","1.0"
"fifa17_11528","full_transfermarkt_2729","0.8333333333333334"
"fifa17_890","full_transfermarkt_58","1.0"
"fifa17_10630","full_transfermarkt_4126","0.8333333333333334"
"fifa17_2405","full_transfermarkt_2487","0.8333333333333334"
"fifa17_3813","full_transfermarkt_1662","1.0"
"fifa17_36","full_transfermarkt_3482","1.0"
"fifa17_1690","full_transfermarkt_3657","0.8333333333333334"
"fifa17_7424","full_transfermarkt_1976","1.0"
"fifa17_1519","full_transfermarkt_533","0.8333333333333334"
"fifa17_4034","full_transfermarkt_4937","1.0"
"fifa17_12269","full_transfermarkt_2357","1.0"
"fifa17_7307","full_transfermarkt_2031","0.8333333333333334"
"fifa17_6773","full_transfermarkt_4362","1.0"
"fifa17_422","full_transfermarkt_4545","1.0"
"fifa17_347","full_transfermarkt_1272","1.0"
"fifa17_2278","full_transfermarkt_4731","1.0"
"fifa17_1883","full_transfermarkt_1548","1.0"
"fifa17_11898","full_transfermarkt_4336","1.0"
"fifa17_12539","full_transfermarkt_1035","1.0"
"fifa17_5963","full_transfermarkt_357","1.0"
"fifa17_4844","full_transfermarkt_3955","0.8333333333333334"
"fifa17_9833","full_transfermarkt_4073","0.6018518518518519"
"fifa17_8044","full_transfermarkt_5109","1.0"
"fifa17_6729","full_transfermarkt_492","1.0"
"fifa17_4352","full_transfermarkt_4876","1.0"
"fifa17_1656","full_transfermarkt_1507","1.0"
"fifa17_9830","full_transfermarkt_4070","0.8333333333333334"
"fifa17_1484","full_transfermarkt_366","0.6875"
"fifa17_9350","full_transfermarkt_2129","1.0"
"fifa17_5265","full_transfermarkt_3413","0.6018518518518519"
"fifa17_11054","full_transfermarkt_891","1.0"
"fifa17_8908","full_transfermarkt_4041","1.0"
"fifa17_13587","full_transfermarkt_3296","1.0"
"fifa17_2699","full_transfermarkt_2442","1.0"
"fifa17_11008","full_transfermarkt_930","1.0"
"fifa17_243","full_transfermarkt_2384","1.0"
"fifa17_449","full_transfermarkt_1312","1.0"
"fifa17_2054","full_transfermarkt_514","1.0"
"fifa17_6760","full_transfermarkt_668","1.0"
"fifa17_10516","full_transfermarkt_5146","1.0"
"fifa17_6746","full_transfermarkt_1038","1.0"
"fifa17_9020","full_transfermarkt_999","1.0"
"fifa17_5583","full_transfermarkt_4783","1.0"
"fifa17_5853","full_transfermarkt_1648","1.0"
"fifa17_17328","full_transfermarkt_2337","0.8333333333333334"
"fifa17_11058","full_transfermarkt_883","1.0"
"fifa17_1501","full_transfermarkt_89","0.6875"
"fifa17_604","full_transfermarkt_41","0.6296296296296297"
"fifa17_795","full_transfermarkt_4571","1.0"
"fifa17_661","full_transfermarkt_3578","0.6875"
"fifa17_13613","full_transfermarkt_2239","1.0"
"fifa17_3289","full_transfermarkt_2815","0.8333333333333334"
"fifa17_2257","full_transfermarkt_1563","0.8333333333333334"
"fifa17_7467","full_transfermarkt_2052","1.0"
"fifa17_654","full_transfermarkt_3591","1.0"
"fifa17_15106","full_transfermarkt_3241","1.0"
"fifa17_3413","full_transfermarkt_1320","0.6296296296296297"
"fifa17_14812","full_transfermarkt_2344","0.8333333333333334"
"fifa17_2561","full_transfermarkt_4708","1.0"
"fifa17_13984","full_transfermarkt_3194","1.0"
"fifa17_8036","full_transfermarkt_4954","1.0"
"fifa17_10471","full_transfermarkt_2195","0.8333333333333334"
"fifa17_5894","full_transfermarkt_1939","0.8333333333333334"
"fifa17_10277","full_transfermarkt_5445","1.0"
"fifa17_727","full_transfermarkt_2401","1.0"
"fifa17_11015","full_transfermarkt_840","1.0"
"fifa17_717","full_transfermarkt_2403","1.0"
"fifa17_5901","full_transfermarkt_1790","0.8333333333333334"
"fifa17_2484","full_transfermarkt_4846","1.0"
"fifa17_2309","full_transfermarkt_1514","0.8333333333333334"
"fifa17_14810","full_transfermarkt_2362","1.0"
"fifa17_366","full_transfermarkt_1282","0.8333333333333334"
"fifa17_953","full_transfermarkt_2643","1.0"
"fifa17_11939","full_transfermarkt_1945","1.0"
"fifa17_551","full_transfermarkt_1377","1.0"
"fifa17_439","full_transfermarkt_1300","1.0"
"fifa17_554","full_transfermarkt_2221","0.8333333333333334"
"fifa17_7439","full_transfermarkt_2144","1.0"
"fifa17_811","full_transfermarkt_3666","1.0"
"fifa17_9877","full_transfermarkt_729","1.0"
"fifa17_1786","full_transfermarkt_1636","0.8333333333333334"
"fifa17_1844","full_transfermarkt_1795","0.8333333333333334"
"fifa17_7209","full_transfermarkt_4051","0.8333333333333334"
"fifa17_1048","full_transfermarkt_3634","1.0"
"fifa17_2494","full_transfermarkt_4848","1.0"
"fifa17_1862","full_transfermarkt_3762","0.8333333333333334"
"fifa17_473","full_transfermarkt_97","0.8333333333333334"
"fifa17_14404","full_transfermarkt_2311","0.8333333333333334"
"fifa17_2344","full_transfermarkt_3749","0.8333333333333334"
"fifa17_11165","full_transfermarkt_2163","1.0"
"fifa17_15124","full_transfermarkt_3252","1.0"
"fifa17_5505","full_transfermarkt_4800","1.0"
"fifa17_2157","full_transfermarkt_1744","1.0"
"fifa17_7230","full_transfermarkt_277","1.0"
"fifa17_432","full_transfermarkt_4539","0.8333333333333334"
"fifa17_1673","full_transfermarkt_1509","1.0"
"fifa17_6233","full_transfermarkt_3144","1.0"
"fifa17_4363","full_transfermarkt_4889","1.0"
"fifa17_5758","full_transfermarkt_1802","1.0"
"fifa17_9196","full_transfermarkt_4380","1.0"
"fifa17_725","full_transfermarkt_2419","1.0"
"fifa17_2300","full_transfermarkt_4719","1.0"
"fifa17_2612","full_transfermarkt_2513","1.0"
"fifa17_2254","full_transfermarkt_1561","1.0"
"fifa17_990","full_transfermarkt_3516","0.8333333333333334"
"fifa17_3672","full_transfermarkt_391","1.0"
"fifa17_10430","full_transfermarkt_4170","0.6875"
"fifa17_3115","full_transfermarkt_3704","0.6875"
"fifa17_2506","full_transfermarkt_4862","1.0"
"fifa17_357","full_transfermarkt_1273","0.8333333333333334"
"fifa17_2251","full_transfermarkt_342","0.8333333333333334"
"fifa17_2617","full_transfermarkt_2504","1.0"
"fifa17_2600","full_transfermarkt_2525","1.0"
"fifa17_7981","full_transfermarkt_621","0.8333333333333334"
"fifa17_13546","full_transfermarkt_776","0.8333333333333334"
"fifa17_8429","full_transfermarkt_390","1.0"
"fifa17_3098","full_transfermarkt_442","1.0"
"fifa17_2723","full_transfermarkt_4517","1.0"
"fifa17_150","full_transfermarkt_1475","1.0"
"fifa17_11844","full_transfermarkt_3344","1.0"
"fifa17_8433","full_transfermarkt_1121","0.8333333333333334"
"fifa17_5577","full_transfermarkt_4760","1.0"
"fifa17_8104","full_transfermarkt_2098","0.8333333333333334"
"fifa17_4359","full_transfermarkt_4878","0.6296296296296297"
"fifa17_452","full_transfermarkt_1296","1.0"
"fifa17_2210","full_transfermarkt_140","1.0"
"fifa17_14817","full_transfermarkt_2347","0.8333333333333334"
"fifa17_3124","full_transfermarkt_3711","0.8333333333333334"
"fifa17_7987","full_transfermarkt_899","1.0"
"fifa17_2250","full_transfermarkt_1565","0.8333333333333334"
"fifa17_14803","full_transfermarkt_2349","1.0"
"fifa17_8300","full_transfermarkt_5300","1.0"
"fifa17_9234","full_transfermarkt_5207","0.6296296296296297"
"fifa17_3932","full_transfermarkt_1680","1.0"
"fifa17_38","full_transfermarkt_3471","0.6296296296296297"
"fifa17_12988","full_transfermarkt_1026","1.0"
"fifa17_5985","full_transfermarkt_1997","0.8333333333333334"
"fifa17_2738","full_transfermarkt_4508","1.0"
"fifa17_575","full_transfermarkt_2447","1.0"
"fifa17_2734","full_transfermarkt_4516","1.0"
"fifa17_6765","full_transfermarkt_652","1.0"
"fifa17_657","full_transfermarkt_3581","0.6875"
"fifa17_19","full_transfermarkt_3442","0.8333333333333334"
"fifa17_3373","full_transfermarkt_3040","0.8333333333333334"
"fifa17_11802","full_transfermarkt_5332","0.8333333333333334"
"fifa17_5023","full_transfermarkt_1589","0.8333333333333334"
"fifa17_1908","full_transfermarkt_339","1.0"
"fifa17_2416","full_transfermarkt_2499","1.0"
"fifa17_5859","full_transfermarkt_1669","1.0"
"fifa17_651","full_transfermarkt_3583","0.6018518518518519"
"fifa17_4841","full_transfermarkt_3823","1.0"
"fifa17_3172","full_transfermarkt_3778","1.0"
"fifa17_13908","full_transfermarkt_2990","0.8333333333333334"
"fifa17_13257","full_transfermarkt_4223","0.8333333333333334"
